0.14356763925729443,0.1969496021220159,0.2556366047745358,0.2937665782493369,0.41611405835543763,0.5490716180371352,0.7171750663129973,1.1810344827586206,1.496021220159151,1.8852785145888593,2.6312997347480107,7.957559681697613,23.20954907161804,29.840848806366047,53.05039787798408,82.89124668435014,116.04774535809018
0.8513594802515937,0.919602560130626,0.9777391595528151,1.0078031498084028,1.0848403886632736,1.146253207167629,1.2093320340071927,1.373452101586717,1.4875238429499806,1.6682141357479985,2.014708703791913,2.9028191461396657,3.455282290357477,3.6527160898799607,4.099316242779692,4.111614784481768,3.9431360182537643
-2.3811934259823837,-2.29585630095241,-2.1896948507921024,-2.097498108415399,-1.7914854231354433,-1.538357893666494,-1.3694195024343465,-0.5439311884995681,-0.05634090192685204,0.2238420867767472,0.34682978912545787,1.7291207026955455,2.900172992074666,3.5810119695665033,4.395854710979344,4.473285103368484,4.3206593992203395
1.1231999275090112,1.1932872273667774,1.2541435601989561,1.2882417133210255,1.384388225818386,1.4724880228466606,1.5484190974253882,1.7067913612221228,1.816198384577378,1.984428155599687,2.3121423496906766,3.2360520672198154,3.898638218986869,4.219623528608672,4.757861902447115,4.781385872402413,4.615202188304075
2.4024344362793957,2.394709015596566,2.470957028621448,2.532223784868098,2.8306399993642666,3.0146016313485804,3.089960739625689,3.11031204193978,3.112439998131104,3.059388943243569,2.873677666996018,3.700930997707783,4.3597658411880875,4.601750793790233,5.04223756749128,5.181385318536089,5.130217459764262
-5.2891822337889085,-4.448932237485267,-3.9777118167729273,-3.657140925867056,-3.0438248453991776,-2.62052351916547,-2.428240190530548,-1.7043028877634083,-0.740372993500214,-0.010460838040530746,0.7035693869274422,1.2833520054367267,1.5622539255133308,2.278291505847907,3.1451545931210747,3.1982971267629847,3.0074704039436755
-1.059192002391931,-0.9770596739523444,-0.8930683899986492,-0.8283256000123513,-0.6006510201357447,-0.3604912395449898,-0.13957297848044634,1.5184253979115867,2.274406580899589,2.784241904522151,3.252016256679351,3.393516476859371,2.775966907642748,2.54056952620019,1.9437387744689758,1.6544631437898567,1.6390021353915571
-4.4922612558050705,-4.4947182375139,-4.324486195868855,-4.220726046301879,-3.839828929176111,-3.578736436578945,-3.3807497366021715,-2.1245371194607787,-1.5215268061738465,-1.1168056242532594,-0.7619224022735862,-0.42004550179280276,0.5591094383198393,1.212504074214624,1.9807929888451319,2.010385785934448,1.8133710432669212
3.2298215544464903,3.2370639225346807,3.293232441345379,3.351243947903298,3.635835909282296,3.8164361063109666,3.888355713749863,3.9103543175472946,3.9205025622654937,3.8926345118943,3.831089736169341,4.568200825757715,5.143642130884331,5.277269791436211,5.576536328484761,5.75504917410284,5.791633746705008
2.1389860522215325,2.244663429736278,2.472775005222739,2.652397168460965,3.131176565548653,3.4549895807637734,3.6043123593867046,3.70234518971773,3.7310154532849564,3.6834490246092466,3.487235692348566,3.9255692700787876,4.299753442234334,4.5563318352523785,5.109307038034375,5.468106782598975,5.586623213130398
2.4791583388961995,2.5802738372866267,2.7929796450435274,2.9639378623924957,3.4293096674166352,3.744505924504999,3.8886469759190008,3.9811016713565746,4.008356843436539,3.9615184784108664,3.773643963909852,4.219222781017143,4.620517639971126,4.869568400677856,5.414928334311718,5.731667533948138,5.8162821167660015
