-0.8429434455134581,-0.70564489688563,-0.5923769638158666,-0.5319976199797728,-0.38078761604976663,-0.2603710094179622,-0.14437482242773209,0.07226257326040117,0.17493774910846233,0.27537551348759975,0.4201703172792987,0.9007798998447825,1.3656666981474332,1.4748111675725013,1.7246886407891013,1.918508666805214,2.064636702483452
-3.0437920083380927,-2.9896410846308212,-2.854992443506771,-2.736729374612077,-2.347239396373279,-2.097573533884465,-1.9900596143396838,-1.9256652912494747,-1.8643475250183998,-1.799724882037616,-1.685795613272573,-1.3812941920946618,-0.8156872578054687,-0.3140775801955301,0.3476293532693023,0.37996639323738735,0.23240615918767477
2.547908516085598,2.607652469360743,2.717637943300333,2.8298563653155537,3.2069826478729127,3.4459274730466567,3.542118325010674,3.576662737289917,3.5855577423856335,3.5296958260677394,3.3310833428525637,3.7490749105680754,4.344685518244063,4.599953455372356,5.055043515223711,5.189249028870084,5.132651263764184
1.6143728658428524,1.6826543798452875,1.7407763847664364,1.7707950368704375,1.8479912703823391,1.9091685739033162,1.9726086625892996,2.138981641591525,2.255795145605366,2.439116675087581,2.780151031306099,3.5922522417467966,4.018700231032456,3.9089144746941185,3.6170368125654564,3.2516787645273904,2.8243273838553633
-4.76876240160376,-4.715509502457298,-4.657650726510781,-4.62222597036139,-4.4885794504007235,-4.389649494676503,-4.111559821653092,-2.174250541686412,-1.4847933831455342,-1.0244017508304546,-0.6141371528842189,-0.572897118629971,-1.1436420523003765,-1.1502769643127946,-0.778629724902073,-0.7507194145854519,-0.9122114211537525
1.2256376173656485,1.2457656490021087,1.4425762285082224,1.5693673276908164,1.9899095546596093,2.276555149184581,2.433082053879034,2.563173376281159,2.6021943743041613,2.571042146952013,2.4190915260144856,3.2299539337975713,3.7406717640116898,4.031298280542097,4.610043152640084,4.845297660280395,4.848930503424889
2.516381332014683,2.650577889427476,2.909798355763544,3.115089946200199,3.633242165645336,3.981260273116745,4.14417023779188,4.2550603924015835,4.288325202582425,4.241125568021463,4.04223061882796,4.381286241958374,4.685901367076262,4.933102307407665,5.498686709529723,5.9205764382657335,6.085563060980154
2.7942104892448145,2.814866503746041,2.918761932917792,2.987566041986765,3.2755544544214694,3.469239027385556,3.5669216276087092,3.634032177767952,3.6637176429533946,3.667825674377468,3.699626192582703,4.524359662868859,5.024379830040718,5.133987434341917,5.470655266695073,5.715910653119657,5.7838451100403825
-4.022431675522698,-3.576393065491843,-3.296066711007323,-3.0621067984268486,-2.541145760606186,-2.195634641654471,-2.0520801222995204,-1.9716340648576278,-1.9470730744807874,-2.001409941234142,-2.208102314836949,-2.295083356111797,-2.0830336476495726,-1.7647358645641373,-1.1322908933636489,-0.8390245177835596,-0.763032217517831
-5.180122387400324,-5.174957594422797,-5.111288255948288,-5.058384473879958,-4.785987197355276,-4.0267406334947635,-2.1317117160741885,0.08913473564326194,0.7249929247814332,1.1456058921306165,1.5127315981560332,1.484825386134935,0.8107051075952916,0.5582050053066231,-0.11852650883092888,-0.7352519762053237,-1.258945518231703
