Galaxy1_Interpolated_Wavelength,Galaxy1_Interpolated_Flux,Galaxy2_Interpolated_Flux,Galaxy3_Interpolated_Flux,Galaxy4_Interpolated_Flux,Galaxy5_Interpolated_Flux,Galaxy6_Interpolated_Flux,Galaxy7_Interpolated_Flux,Galaxy8_Interpolated_Flux,Galaxy9_Interpolated_Flux,Galaxy10_Interpolated_Flux
-0.8429434455134581,0.746866465973248,-3.6485557683605854,0.9626757510775005,2.3439395040613427,0.9325199045097601,1.9591828958842448,1.600908200444211,0.8708461862711443,-1.0102724041477218,-2.8452885417411147
-0.70564489688563,0.8425436832727042,-3.581693289163075,1.614637473156898,2.4097451613055267,1.0073130149754534,1.956706094247049,1.7086858839870214,1.2161987104163265,-0.9476370761655077,-2.8486712927079
-0.5923769638158666,0.9876408199437554,-3.5229396597015166,1.9659950547960914,2.468346039862133,1.075428280526366,2.0288531142812216,1.8903591151380137,1.58536741308355,-0.8896897799083088,-2.7525860662571806
-0.5319976199797728,1.131348945608822,-3.4917322197916887,2.2351870668203557,2.499595462123386,1.1196274336628376,2.0936979729416074,2.05367213199736,1.8604978005301043,-0.8574809306318535,-2.682146466160855
-0.38078761604976663,1.5528953821441178,-3.4049352372471793,2.7860623289190545,2.5886162142371094,1.2621143761869311,2.4042413512335368,2.506013176894232,2.4759532346371707,-0.7568945064317576,-2.36538894353207
-0.2603710094179622,1.824945301068225,-3.335526350968713,3.1545468589951122,2.6582263868147,1.4056877653295858,2.5938967424644326,2.8022653031435163,2.927916914310162,-0.6800735886467593,-2.168904478022684
-0.14437482242773209,1.9366005222965708,-3.1886549832756383,3.309350916065907,2.7227895681113368,1.507944055395913,2.671672746582517,2.9303887124936563,3.1744205445019067,-0.6155279371187449,-1.9785496437193455
0.07226257326040117,1.98598647197275,-1.7489810417303446,3.421194794119869,2.8852371408063937,1.6538655000419675,2.692104144153741,3.0387435592377856,3.4195928158578055,-0.47041680368192945,0.19410941239429505
0.17493774910846233,2.0001039542619026,-1.117578627855764,3.5197845276794406,3.022564124525977,1.7424235749072607,2.6952808966900346,3.21782953213894,3.499659560040111,-0.3657877443915116,1.0714670645791136
0.27537551348759975,1.9446829800975596,-0.6917944442051966,3.6462327808103896,3.240422648982636,1.8637192570275496,2.641477571078606,3.4958626074597223,3.4808060408286625,-0.1998335601976258,1.661115006110438
0.4201703172792987,1.7428703312486584,-0.3159805332056787,3.877369584607876,3.6074737282314118,2.129538645786643,2.454636270344755,3.8913865109132897,3.3113266419777916,0.12286464960440123,2.2102923111600847
0.9007798998447825,2.0103650927980485,-0.2987845866811511,3.989353232552469,4.3465365518596935,2.9061962164460677,3.1986969897458972,4.11493970582349,3.6619212114004567,0.9302093082808277,2.488233431798918
1.3656666981474332,2.5153041703227674,-0.38297838422591923,3.6039897354791384,4.743938243247691,3.328421111335609,3.845415568718049,3.7810846637242816,3.7825867403872073,1.3608223731365343,1.8910434469979835
