-0.8429434455134581,-0.70564489688563,-0.5923769638158666,-0.5319976199797728,-0.38078761604976663,-0.2603710094179622,-0.14437482242773209,0.07226257326040117,0.17493774910846233,0.27537551348759975,0.4201703172792987,0.9007798998447825,1.3656666981474332,1.4748111675725013,1.7246886407891013,1.918508666805214,2.064636702483452
2.5796737648307553,2.8744932399553162,3.1122438734657325,3.3245163438299024,3.8290885899711986,4.162606226424198,4.301557882771899,4.377201625718395,4.400272701477113,4.34530318360626,4.136671836970201,4.1121217508715535,4.444309161771193,4.724355389050516,5.266374123934065,5.5631778761001165,5.659565135917345
-0.7041766578777952,-0.579245170582395,-0.2867783630454489,-0.0705028326221368,0.47557175827478027,0.8559797104233293,1.055328033380999,1.2276004660946636,1.2812837777199697,1.2484713194846033,1.0679443328078024,1.5359511120018572,1.8584741364149058,2.1919178397801566,2.8844539993200873,3.1951922109243345,3.2478137055661995
-0.7726045168445883,-0.6713342337207023,-0.5472945038767454,-0.4349662756664075,-0.06116398293860474,0.29452938394729994,0.5082363175819298,0.7276688332487824,0.829077681925687,0.9352970438891676,1.23407452612794,2.3065072061700693,3.0941667275625897,3.407579448316492,3.845559187535721,3.838908348116536,3.6582859820920635
1.9531417392920196,2.021409456899521,2.079545668724653,2.109581613166538,2.186886987625413,2.248168348111704,2.313462025132726,2.664165551330187,3.056260486925548,3.4328718136401437,3.82255619353528,4.154029465576199,4.383657620228263,4.266860399492659,3.963244671399259,3.593922619284935,3.167262457679616
3.036651039457258,3.0324673575310306,3.2230998538574984,3.335157512631472,3.73726178802391,4.01651111842343,4.182703438271461,4.344704081600085,4.39400314575663,4.368553436512902,4.205783871899116,5.1703870559121246,5.686520039532427,5.909766989310255,6.329182517892988,6.712322811948158,6.910056325226545
-2.5897612821034084,-2.5628412942455934,-2.5065468214012974,-2.463597649290795,-2.2566761905779065,-2.1217428545451,-2.0136588512978637,0.04858296946873719,1.0131902388679357,1.6609713889748974,2.269398379270935,2.6352937224502955,2.058161872491676,1.8243125510765148,1.1906413225748187,0.6429880368945121,0.20844385125147746
0.2755666407493278,0.2740126689662231,0.3394187628070507,0.4027594270660837,0.7112381042483162,0.8992544939509657,0.9769593747621536,1.6477830738582435,2.4436793826770074,3.0367262341587904,3.6001717101409985,3.906400985733339,3.340189513333901,3.1508754385691313,2.902192343326635,2.953167881980634,2.9676247503175857
0.620358215273954,0.862277214049073,1.082507788680256,1.2862380666754292,1.7833830800175574,2.111348366425874,2.2475249588302733,2.3199773053424844,2.3421008449922804,2.286750942234523,2.077951136228409,2.0606617794568742,2.504488694223485,2.824477960348481,3.3516112387160484,3.490765393908368,3.4292215450165484
0.8014232045855331,0.8028214001797425,0.8838191353890731,0.9528713950633814,1.2690251638021282,1.4654214603658142,1.548818205191485,1.577696569990369,1.5861248788374447,1.547489575772552,1.465017733106876,2.6610373209909493,3.516954072780454,3.873731028942436,4.357340038188636,4.3861170103869505,4.2506698508021055
-5.3345410224068495,-5.285689324544738,-5.130331566096865,-5.022954102244503,-4.6542709202909975,-4.3829644286272575,-4.229331249875585,-4.0933566559285826,-3.938581721249914,-3.1638112755224794,-2.1627973269898835,0.17804565867245814,1.4036593949139946,2.0594945597242953,2.825884310850508,2.85762418020733,2.6627342663432114
1.931904184334723,2.0001817983492907,2.0583163917345497,2.088344594608831,2.165565653615782,2.226779060732671,2.2903044274215434,2.457756744499232,2.5758966252292015,2.7601794988176276,3.1002095154038103,3.904173009562186,4.330000715970585,4.218790786553696,3.926472392280024,3.561057730050748,3.1335424400330223
-1.8141822507106724,-1.7660184197760445,-1.6831202794509867,-1.6322419696215855,-1.430145299443413,-1.2769621415062757,-1.1831448747862825,-1.0779745057802708,-1.0159378383864928,-0.9336959914410153,-0.6829944970059362,0.6484778625711536,1.627804907290962,2.1618323417903365,2.7905469389142925,2.7658266721133984,2.545962933081756
2.3544705501435015,2.423000339155162,2.481556553070101,2.5122232836130225,2.592728836546665,2.658900015152321,2.7251529233230523,2.8903215944781526,3.005202846431613,3.184797657292285,3.52273496386429,4.335829501619156,4.762883000509271,4.653020516612695,4.361202870979101,4.004784398788749,3.6088601335913864
-0.18793631967985736,-0.11966769984820522,-0.06156311747515268,-0.031564448962367916,0.04559047372993981,0.10668767824326564,0.16996090667033184,0.33468800962006207,0.4525345271060619,0.6456114591133448,0.9955304290314954,2.042454718170969,3.0922658541326857,3.8098602391792067,4.6764919000316025,4.74401706066389,4.568014864151315
0.2146928687682765,0.21147585237032587,0.40982750679049584,0.5265375420304376,0.9388636279755903,1.2292542037801226,1.406731646760461,1.5940058781714586,1.6580302757743155,1.6548988057528367,1.5711064719863392,2.4630919953431443,2.984557862423443,3.26968181567688,3.8550696589094677,4.102709547412262,4.112887008606545
-1.470973075642971,-1.4775011096138027,-1.4162361953727174,-1.3593869164708516,-1.0653185349719136,-0.889425679296918,-0.8150912550190134,-0.408828674749249,0.05650943391657584,0.43359860105624815,0.7921045031123787,1.8362590146169844,3.2978314336049053,4.086223889389679,4.884656091396314,4.871367991997161,4.6375123487619225
1.0365156540174585,1.1045717670970558,1.163442316767721,1.1943123227362598,1.2768412114026406,1.3430110314754893,1.4081985463613866,1.569273344998292,1.6803035506610522,1.8558783723445034,2.1934974829173295,3.019132080494634,3.4444715768959657,3.3482242347948885,3.1247676822326462,2.86137410545836,2.555503776643904
-1.2609196896270012,-1.1926390826165512,-1.1219568975307608,-1.0724750121554005,-0.8818543525350807,-0.6060048914376446,-0.2772254002787317,0.4306479537072422,0.7508808417842261,0.9903087772849123,1.242971650878158,2.7630006963011606,3.618493957919113,3.954070811614847,4.4228111440895255,4.458415739504614,4.318920936206737
-3.393630008191252,-3.295749510042875,-3.187341675525038,-3.0907920092190073,-2.7795975427129305,-2.488171232124535,-2.3308996859406084,-2.0745950380340505,-1.6899485846386155,-1.2580580295127137,-0.7863284440424984,-0.537089273326833,-0.7903980766917723,-0.9291425166517562,-1.072049602429713,-0.9478507387738758,-0.8828293587556307
-2.343049057795921,-2.3446372590201343,-2.2086920442346365,-2.119588704274626,-1.765545281005305,-1.5400988531628992,-1.4325308943708441,-1.372598618483958,-1.35122940817479,-1.374396150354369,-1.4465683007086536,-0.6956259551279135,-0.15484209375794256,0.09967333690087192,0.6097876501546511,0.8246503562746089,0.8240472711369214
-0.5572565558948795,-0.5572651209466406,-0.49370249423421464,-0.42950517540637234,-0.11862410289062002,0.07147158748641583,0.147359513502191,0.16415213673274223,0.16646901861964855,0.11111101677891225,-0.08088053932558711,0.6150228117887059,1.2728619501332195,1.48386527030738,1.8544512461308904,2.0563844301048846,2.1025450991402743
1.0563997429184515,1.401606352060175,1.6538608214028239,1.8734806225298575,2.383741644287266,2.7214168123444735,2.862036196393471,2.939474876006851,2.963185176426614,2.909062091870175,2.706348716954757,2.6745685236471837,2.9241959256917225,3.1940569729182453,3.770792820893432,4.083119751467795,4.161393158804939
-2.599774601925233,-2.584139339789455,-2.499135373480415,-2.434252143106293,-2.146211483311504,-1.9586267172317429,-1.8718519978017614,-1.8234196500874307,-1.8008101980155338,-1.8069885405283215,-1.8006153129541762,-1.0133327195021224,-0.49052253843731186,-0.3834067243129817,-0.07993052130054779,0.1310587457672895,0.18497330584009014
-1.1130814161182283,-1.0444466173945952,-0.9858948343333274,-0.955253504160038,-0.8749722845938874,-0.8098217519129242,-0.7440907305799718,-0.4061490598069629,0.09662209022786605,0.6014505751402035,1.1230750345034624,1.475882973239254,1.4151752280275738,1.3300914989567236,1.3160018985034942,1.207653362743008,0.9797652357583111
-4.014764979639397,-3.6809499622972073,-3.346806658007982,-3.0945953174872622,-2.5209030132624632,-2.1160978076359434,-1.9152639640330216,-1.7497533967391958,-1.6899821112549718,-1.6956563698264862,-1.7437259841818475,-1.1525792534638921,-0.012753676983736044,0.7629956395289677,1.6436601656041285,1.7025126407857942,1.5200541184106164
0.862447623113549,0.9306909472274245,0.9888556728247585,1.0189246605368094,1.0964538799726493,1.157920924546716,1.2215027681068529,1.3885308663903877,1.5062489072823186,1.6900927440599764,2.0301843283309404,2.836273322528033,3.2629895134453903,3.154366981084942,2.877523101128272,2.5331093988306645,2.131768201467057
-4.357041859401065,-3.5719527889873914,-3.1796755831407624,-2.888409214849102,-2.322156115868066,-1.9403896201812076,-1.5608848416248822,0.4541957508207919,1.1636070366050593,1.637756590088048,2.0629285934630515,2.127258420548243,1.4757768595993932,1.2290292658227937,0.6254923515122355,0.21167432026379113,-0.09351988468388792
3.6347319764009707,3.6982320112970863,3.811589474860632,3.92698633434939,4.308554461983618,4.550788118822223,4.648474773455509,4.684382442401376,4.693770021634328,4.637892009552237,4.438734673660624,4.840716408638415,5.403602864634788,5.620287091188838,6.02512816798713,6.2684344208100615,6.338204261885958
0.6946772920799142,0.7813063768606767,0.9045675050660207,1.025570622353049,1.4046108654142606,1.6584511035161524,1.7655977870230133,1.8184646167406346,1.838148745460826,1.8044789650290922,1.7140954807628612,2.266024027861543,2.791607806770821,3.038854151425566,3.577616069149433,3.657400399436884,3.5798266843094506
-0.3754610408583569,-0.3073070849396884,-0.2491798120319901,-0.21910402041044078,-0.1413326473201065,-0.07501843340973063,0.44129223104662485,2.853846357411591,3.636186558932459,4.1610333926011265,4.640506497313165,4.799738142360596,4.174144564394145,3.9332295115826414,3.275513533874941,2.6659710318681684,2.1307162201806302
0.8622767913592801,1.3474090105030538,1.762689690158613,2.0509680731321587,2.6679941966238614,3.1010627710129413,3.3241414702750114,3.52254024071667,3.584616340060185,3.5525612995012006,3.3621349722735068,3.6572419385513593,3.8474386023545577,4.264343566332341,5.039345939299143,5.345903780241993,5.388995848545254
2.440973712172859,2.5052653171446493,2.571649338923919,2.6080944599556344,2.7266667442221895,2.831142856483411,2.9242491862247064,3.0946423202803053,3.1948354968707537,3.3323724936707344,3.6118292723991123,4.42929576366805,4.865251416888219,4.824136409823937,4.946253313352492,5.115065646410031,5.129211054309011
-5.537640947682761,-5.299277209045632,-4.594446960828627,-4.034610244789333,-2.991813204002629,-2.1892680297889213,-1.5922704781951282,-0.6331071478494328,-0.2302322637840589,0.07520863166557573,0.4035671789625868,1.9889499465451783,2.8684891175687537,3.215638219704355,3.6904542034339465,3.7219668615067674,3.578351158464944
3.3550257632613114,3.406033151286696,3.5139871885365843,3.6206816912254634,3.990597124933844,4.224715349411907,4.3201634467992145,4.3560579720735255,4.367811735500577,4.3206366869355115,4.15560122666266,4.606337462790627,5.164852126687492,5.377254008182137,5.777378095470322,6.018571887583625,6.087269742697617
-3.107274199927497,-2.338153127739508,-1.9312048651474585,-1.635831876294761,-1.05830990312233,-0.6693338234037252,-0.5022077617794972,-0.39360902924280616,-0.3607900220827154,-0.4121233920896749,-0.6207228691922562,-0.7578574761718935,-0.6140004995220913,-0.20412842036069584,0.48073439415552666,0.6993023004645552,0.6868519776138915
-2.0985794392361203,-1.522166877978857,-1.053235992428576,-0.728598907178176,-0.08122759550979619,0.37941443518670703,0.6154111076338271,0.8296791553291961,0.8968595919301802,0.8669877938171372,0.6787179538966867,0.9165150035757194,1.2010617176501017,1.8257238510745777,2.6255570039778613,2.8071406809239594,2.8485458932245233
-1.7022330721488756,-1.6329084930148994,-1.5720820938962472,-1.5378801084360787,-1.4387702539743852,-1.3538252364744936,-1.281340517251336,-1.1264659660237175,-1.0137021073245946,-0.8351747895401772,-0.4974013813315024,0.28136925609575414,0.6964687614073083,0.5878569907764459,0.3176045150057626,0.019738738352993612,-0.2830581964825658
2.25829690523251,2.5902554712362442,2.864132235806815,3.0910256888000927,3.616011643039247,3.9660184872624726,4.11772512641057,4.210291328927157,4.239559008298981,4.1915569324040245,4.005526226067886,4.052197632612852,4.428577410732382,4.783726157086516,5.344234579210599,5.487795738669567,5.4263051800553495
1.7825236692970923,1.8149452013529237,1.919680023973855,1.9824224676203672,2.237973670918813,2.424306234227418,2.5356194115918864,2.641640975075739,2.6885545567374476,2.721672949614353,2.820428164108431,3.6866178006709918,4.163763861146724,4.243575125719428,4.524453559150623,4.830686603507686,4.977165070610675
-1.8213289475864936,-1.7556486151506627,-1.6975648775456929,-1.6664155907212495,-1.5774945012552801,-1.5081665762683354,-1.4439240627069159,-1.2494559070594635,-0.9688850597423404,-0.5443367686526552,-0.0015803222767819744,0.5284835107216207,0.6370381198110048,0.55204640884715,0.5173815711811631,0.374475516068813,0.13093716784138815
0.8983230355257986,1.1330077549080066,1.4329937864350388,1.6840918203971256,2.2747406891287145,2.7278146762835496,2.974820660763085,3.3448274040414554,3.6932243298204086,4.04644447004324,4.434006068836569,4.556989769746803,4.080820605001009,4.108746230061594,4.679557869333508,5.065618137240646,5.179138118072212
2.0172450250986462,2.233736857765951,2.5430009384855627,2.781169225708585,3.363957072073821,3.7946106817343885,4.034357496385775,4.2758073020842415,4.355487162429768,4.337814990254195,4.1725302142894325,4.5980328795575875,4.920440981685234,5.303252967814753,6.018054173242323,6.2763431804316046,6.28692742045885
-0.04884544314481966,0.002037134936717113,0.06609658246231546,0.10445784827873758,0.2530215362593332,0.3672272122276157,0.7993623567707414,2.7367594465723415,3.363636230321113,3.778326483588975,4.138758923129973,4.10120778151003,3.452286199269135,3.2175569654156266,2.7142768192101623,2.487666720989742,2.373875255388269
0.47570107897811553,0.541649240749327,0.6198648354816321,0.6718242818037168,0.8584398783826629,1.0114826901549268,1.1070122535025277,1.2344449848960788,1.3688884504862904,1.6104528319620535,2.026178321156575,2.6087407870920223,2.868218557683305,2.812076007265754,2.8455149533782738,2.902768645681184,2.8437201546841635
1.7104827199338357,1.7088483415876912,1.7629349303858646,1.8220635634680535,2.1230569353070674,2.3049276906497744,2.3752102127638977,2.385830931310799,2.3871003042068106,2.3342867263294864,2.1566494615336937,2.8415807889357194,3.5085298826729043,3.7187754765709493,4.082924871865609,4.269304024655677,4.302777714906795
-1.286798549334004,-1.165869977241011,-1.0077964686630108,-0.8528828318482767,-0.41811049484219526,-0.07728556571126227,0.9489785841310066,3.108025238133209,3.7418713466065685,4.161072824622251,4.526582380329985,4.496696173104938,3.9130602220835926,4.125597072294499,4.774312467594948,4.752969377054781,4.516708455680371
2.4696760578757404,2.538227352758336,2.5966965326699443,2.627220091142708,2.7069000295827195,2.7714165300901095,2.836424269609659,3.0017004737036546,3.1175663868962395,3.2987934317110965,3.637139405215685,4.445790825230238,4.8732877554596525,4.768214385289075,4.534219569509256,4.253489858844881,3.9165389371316164
-1.2143970519001812,-0.39171474805648315,0.009444212797799584,0.3040217087739007,0.8746120245025252,1.2569724524190673,1.4211170861916609,1.9437209841410596,2.484336090579554,2.914333717739656,3.3173495450593684,3.360929237381917,2.7094725177559176,2.478419771625932,2.2156494430086937,2.4839431099643483,2.6170918918056896
-1.9151458123188032,-1.7726676203541438,-1.4717007001416202,-1.2439263484587804,-0.6842129839795954,-0.29622730547170456,-0.09816419011675603,0.06613998033846681,0.11683412173238797,0.07983617918959016,-0.11060852042480017,0.28167352388067557,0.5469701744659895,0.8289966283020491,1.466616393789538,1.8870515841123126,2.03616977095804
1.089606160812307,1.1498489153610418,1.2072707776686495,1.239590223860391,1.3449677262139603,1.4237456543998868,1.4875088195433692,1.628103306255517,1.730893813511415,1.8944743416237673,2.214925353715483,3.02547912297749,3.46481388786492,3.389104470166165,3.2864430752027864,3.124530048303121,2.8863741252169515
-1.5615332292175195,-1.5692032787759904,-1.4955677738637239,-1.4352770130868668,-1.135716876491837,-0.955429676498965,-0.8810959279764933,-0.8593970057905957,-0.8448033035922462,-0.8631344435907455,-0.9086601381000717,0.5372810543224187,1.5423642832885451,2.051675200409611,2.6872701141539976,2.7224035082522144,2.5585321800925307
3.2105466270359764,3.2067465327644196,3.2904446231241957,3.3582523397244732,3.673350666044048,3.866586332422392,3.948564837112243,3.9749102494227144,3.9795663708259488,3.926527811107423,3.738826356912477,4.522977696696457,5.155551346113444,5.371541560340799,5.763364581139489,5.990871157585291,6.049810342287231
2.385383305063715,2.381785268883006,2.459547893936726,2.525360027019587,2.837033110100694,3.0275390937590423,3.1069912502062618,3.130152819820366,3.1339032524821078,3.080354080956478,2.8923315425490563,3.6634523355308897,4.321926065595637,4.566579529483864,5.006848245082095,5.140933611739764,5.08636472732669
1.8796487296385227,1.9479236558097446,2.0060237828251464,2.0360174478564628,2.113133205478316,2.1741988685384106,2.237460923509697,2.401743697950418,2.5149893077785554,2.694546639182678,3.037088942584566,3.866398713996506,4.288636173963363,4.182729611555784,3.8821547247285304,3.5062301898671002,3.072935352330622
0.5004552968264964,0.5773179506632385,0.7452850166665165,0.886549411898437,1.3093775092083304,1.5859323144803341,1.7097923335380287,1.8585010308700518,2.0504397845605173,2.264469706695386,2.5129049629088955,2.568565771503051,2.5905494044126316,2.7820568021209624,3.234081264422977,3.5145265104284658,3.602580208884969
2.0167061332982934,2.0849883019724396,2.1431293345704643,2.1731696998800842,2.250481478303742,2.3117928750688574,2.375311237318301,2.541848530291294,2.65891877741146,2.8421356652781617,3.181736196440605,3.9876490461980647,4.412480998773273,4.302193673662116,4.010868649956416,3.646544199217015,3.2211556455744845
0.8535364307614656,0.9844111242828438,1.248432042480026,1.4544151593599546,1.975827830903264,2.3283221258506805,2.4971517331616213,2.618215909870019,2.654723379002669,2.609771206500555,2.413202451353088,2.7832314958695754,3.089198950485551,3.3442504867812373,3.923970274361107,4.338136855950724,4.493304551881487
