-0.8429434455134581,-0.70564489688563,-0.5923769638158666,-0.5319976199797728,-0.38078761604976663,-0.2603710094179622,-0.14437482242773209,0.07226257326040117,0.17493774910846233,0.27537551348759975,0.4201703172792987,0.9007798998447825,1.3656666981474332,1.4748111675725013,1.7246886407891013,1.918508666805214,2.064636702483452
1.3058310186563282,1.3875938178581178,1.5053309996307993,1.6037076673427173,1.9431303524862937,2.2429343375644835,2.418608364575272,2.586975956368356,2.6651122491795047,2.725945413744563,2.8707463487032627,3.4208234594820457,3.7423757925157,3.7852842190102396,4.170442194340973,4.388104449246913,4.3932131346587635
2.2493063147153847,2.2435052838256455,2.3063334082398104,2.3644668231550905,2.6612109562974875,2.8393552045749084,2.9146013515168763,3.360436865779909,3.8760505975406434,4.289139173746958,4.673974825627698,4.714381600568716,4.375520760603617,4.443404761075401,4.736725644233404,4.905648825421632,4.915483049399376
2.4917554656757503,2.560034813921699,2.618162421021083,2.648185244147338,2.7253920948125057,2.786585075560543,2.850063753249775,3.016983644870401,3.134659105594222,3.318972530797343,3.6601768412172895,4.466787636948976,4.892427066695298,4.781953144348136,4.489477527067066,4.123663528045069,3.695976605118776
-4.965033062398784,-4.214105199325394,-3.8227009692149876,-3.5355015865997332,-2.965312234293758,-2.582280721501663,-2.3933240175029713,-1.3855027435918712,-0.7742622046169758,-0.3481875349915263,0.03230248722039879,0.03164033083586584,-0.6329688583739519,-0.874252077361356,-1.289171078452256,-1.1687308566497194,-1.06322160156359
-0.01391292655757842,0.6665078969093478,1.0526366218839278,1.3398258940177707,1.9082378468017327,2.29196848210883,2.455510931833886,2.5597217815216817,2.591465398402258,2.5406384867762166,2.3394312830909167,2.237364702618446,2.351687366403217,2.6567108455553106,3.348307261871508,3.6214283665837015,3.6476719683142487
0.554478293077033,0.6228385972606275,0.6811359716519898,0.7114231044006274,0.7901165747179345,0.8538467835645873,0.9191017876660484,1.0853194792481122,1.2009354943542032,1.381600612934162,1.7198535004417699,2.531001150344294,2.9562847187861134,2.847840191251522,2.5682824918482465,2.227116591947585,1.8366751265324455
2.0193224715629343,2.0172617961749704,2.0711142131921783,2.129714844608605,2.4295411782276704,2.610428254605628,2.6802504065308423,2.6902622534360865,2.6903369518764615,2.6344046867973776,2.4434486186440165,3.1471307915212923,3.857007581349315,4.109255151752167,4.50758297420497,4.561322280603061,4.440940448942096
0.07668676682489903,0.0807713020402331,0.20050065381221688,0.28045295557608324,0.6102548803040009,0.8219162604426438,0.9229502701710681,0.9836332633023422,1.033026254548339,1.1153332698902416,1.34611693445123,1.9179273202470044,2.2574121930050026,2.428182378854907,2.8130265607956972,3.102679972319649,3.2105071482689533
3.065493895072478,3.065958419298851,3.142016483753279,3.204438525392847,3.5022083041396983,3.685917468788173,3.764051682834922,3.792076486157503,3.806892266510966,3.8036310825318025,3.8694577758668247,4.581463433229087,5.05694128588274,5.237370707099785,5.620477293192184,5.795201509814067,5.795907643069942
1.696319778093705,1.6864942040939668,1.741953421555377,1.7934664982671782,2.076291678632419,2.2426449612844865,2.307123110819295,2.3381447474596415,2.4070262235469557,2.499732715884054,2.6426593515268433,3.139972365244461,3.7847293348107605,4.059526646208111,4.485772425732179,4.5844205187912666,4.530633470784386
3.422875153029536,3.422673733282904,3.4828505467182653,3.5456226297736544,3.8538781337518695,4.041804782127537,4.116001365771061,4.130702740631551,4.132373901831164,4.076699236484361,3.884455117462835,4.576279685335404,5.238543441346622,5.448464740017391,5.814830016636545,6.013273719644194,6.057773833576709
-4.943249322153167,-4.1623585516088,-3.7664245110011683,-3.4760358809514025,-2.905302596175483,-2.5093396703648896,-1.5866278368740716,1.13428767868287,1.9617786301187754,2.5118698029068374,3.0141339596818435,3.204646788575899,2.582714229357817,2.342642298034045,1.6827487451049972,1.0709496835604855,0.5426260631394693
-4.20950707440729,-4.214187229443731,-4.159330430351809,-4.103070173361779,-3.809106049674487,-3.6257594583181376,-2.8679815092235192,-0.0940637681238719,0.7481162753299258,1.3068201036807434,1.8178802431159544,2.0528147517354114,1.9513709371646104,2.218903258161649,2.6643426371076866,2.6551171975552004,2.4659054142580827
1.502453763069309,1.5704074692402126,1.6285151852360389,1.6586652863137425,1.7372896882711368,1.7994570266965804,1.8629883129831684,2.0282944064954203,2.1447532141544627,2.3273456896852482,2.6668516087491563,3.47513216871112,3.901981476425986,3.793534899177518,3.5152708455900146,3.1769907355809,2.7979775852057296
