-3.344042,-2.4136794
-3.1086612,-2.1776204
-2.8778787,-1.9459021
-2.649407,-1.7161545
-2.4245203,-1.4896249
-2.2025259,-1.2655431
-1.9835097,-1.0439159
-1.7674565,-0.8246564
-1.5536954,-0.6069935
-1.3427272,-0.39135814
-1.1332381,-0.17630199
-0.9269706,0.036475528
-0.72221744,0.24885486
-0.51916915,0.46073866
-0.30947423,0.68004066
-0.10500375,0.8957467
0.10630799,1.119035
0.3134793,1.3398391
0.5181557,1.5598998
0.72361237,1.7813002
0.92521644,2.0010822
1.119268,2.216244
1.3079066,2.4288316
1.495334,2.642583
1.6769776,2.8534045
1.8445325,3.054635
2.0172768,3.2616348
2.176457,3.4585066
2.3298502,3.6510644
2.4738553,3.8353097
2.5693355,3.9579294
2.6596506,4.075295
2.7461994,4.1881905
2.8271008,4.2951617
2.9005933,4.3943105
2.9690082,4.487378
3.029967,4.5719013
3.0831857,4.6474137
3.1261902,4.7117124
3.1607592,4.7658453
3.182778,4.8064585
3.191071,4.832046
3.18603,4.842335
3.1637926,4.8336716
3.1236386,4.8051686
3.0665689,4.756825
2.9883783,4.684658
2.8918598,4.5907464
2.7789435,4.476689
2.6376646,4.329928
2.4808538,4.162411
2.2986934,3.9631464
2.098388,3.7381375
2.080093,3.7172375
2.052519,3.6853817
2.033841,3.6637528
2.0241725,3.652859
2.0144203,3.6416798
1.9947714,3.619307
1.9643915,3.5837429
1.8767295,3.483689
1.8443463,3.4455552
1.8217076,3.4187474
1.8101349,3.4051888
1.7981957,3.3913445
1.7736766,3.3630915
1.7384697,3.3208745
1.6296743,3.1952534
1.5224916,3.0705605
1.4960314,3.0400224
1.4827726,3.0249488
1.4772911,3.018973
1.4714149,3.0130224
1.4611969,3.0026872
1.4509189,2.9936182
1.4529846,2.998664
1.4535136,3.0070968
1.4588946,3.0155292
1.4627265,3.0217135
1.4655604,3.0261848
1.4724399,3.0367968
1.4803028,3.047991
1.4860994,3.0542035
1.4918633,3.0603004
1.4930481,3.0648794
1.4964514,3.0733428
1.5137622,3.0847
1.5076683,3.0875
1.5138432,3.0916648
1.5120673,3.0945418
1.5116543,3.1004372
1.514003,3.1030571
1.5131854,3.1020465
1.5078098,3.097393
1.5000994,3.0905218
1.4790686,3.068875
1.4681902,3.05574
1.4559464,3.0392644
1.4406755,3.0200272
1.4181322,2.9965205
1.3932644,2.9706674
1.3699628,2.9450796
1.3487902,2.9192975
1.3305498,2.8941298
1.3208895,2.8513334
1.3177115,2.8281333
1.2749414,2.787004
1.2038045,2.7351875
1.1659272,2.6920764
1.1193768,2.6514273
1.0549985,2.570395
1.024654,2.5269883
0.99990124,2.4778066
0.9452031,2.425065
0.8987407,2.3715398
0.8559492,2.3183303
0.8217273,2.2669952
0.80945724,2.2212787
0.81544393,2.1738966
0.8237619,2.1233175
0.73222226,2.0448291
0.6511731,1.9745233
0.44233036,1.7283348
0.33665982,1.5361731
0.25067583,1.3362507
0.18430415,1.1222469
0.1459112,0.92089736
0.12976068,0.7378825
0.17396122,0.87397695
0.32965916,1.3471568
0.5322587,1.6645138
0.6466446,1.796915
0.66935456,1.9062482
0.6592043,1.9849677
0.8263958,2.2536497
1.1754669,2.665049
1.2843071,2.768964
1.3462391,2.8417027
1.3576399,2.8797293
1.3441374,2.8876479
1.2772516,2.8558075
1.2507573,2.8402169
1.241074,2.8288074
1.2685407,2.8398092
1.1982585,2.7962492
1.1588757,2.7689953
1.1198447,2.7267044
1.1326135,2.7134745
1.1886894,2.721865
1.2315004,2.741249
1.1503687,2.6944792
1.0239441,2.616581
0.96817446,2.565255
0.9502782,2.5177412
0.8975902,2.4696932
0.8976499,2.455562
0.8560712,2.408842
0.84036237,2.3513868
0.7811039,2.2913094
0.7554469,2.165965
0.69763,1.9606051
0.7014002,1.7900026
0.69684786,1.5926595
0.7116797,1.5172911
0.7166558,1.508788
0.72725314,1.4596468
0.7496766,1.4545436
0.7266261,1.3543127
0.7208526,1.2842151
0.725354,1.1685272
0.75863194,0.9375829
0.77572274,0.49604145
0.81277287,0.18281482
0.9329743,-0.27900547
0.9782691,-0.58103347
1.0121278,-0.7560823
1.0469085,-0.7889412
1.002704,-0.8330746
0.9715073,-0.8555659
0.9497049,-0.8768013
0.9347613,-0.8859815
0.9315485,-0.88465196
0.90213925,-0.90706706
0.8842719,-0.9246223
0.83991444,-0.95425564
0.773285,-0.9948719
0.71951073,-1.0330055
0.6559592,-1.0736631
0.6010158,-1.1061153
0.5264815,-1.15284
0.49754918,-1.1702061
0.41513824,-1.2132152
0.22783926,-1.3087317
-0.18201974,-1.5920748
-0.14579786,-1.628998
-0.30512792,-1.7005383
-0.5560447,-1.7791104
-0.7911253,-1.8422534
-1.0158772,-1.8860282
-1.0693352,-1.9019066
-1.1504121,-1.9194937
-1.2483788,-1.9268503
-1.2889627,-1.9155701
-1.248739,-1.8682934
-1.3038628,-1.925982
-1.2944145,-1.9161818
-1.2919215,-1.9208871
-1.3328909,-1.9638424
-1.3592927,-1.9930868
-1.5730404,-2.233827
-2.2370858,-2.9923012
-2.2537677,-3.0168262
-2.3571765,-3.142461
-2.3900683,-3.1890936
-2.3650012,-3.18643
-2.3347056,-3.177812
-2.3810513,-3.266795
-2.4701939,-3.426866
-2.461112,-3.4236999
-2.4942176,-3.479828
-2.5828183,-3.6147618
-2.70499,-3.8202326
-2.8102894,-3.9840806
